ST_CASE,VEH_NO,PER_NO,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10
370170,2,1,0,0,0,0,0,0,0,0,0,0
370171,1,1,0,0,0,0,0,0,0,0,0,0
370171,2,1,0,0,0,0,0,0,0,0,0,0
370171,3,1,0,0,0,0,0,0,0,0,0,0
370171,4,1,0,0,0,0,0,0,0,0,0,2
370172,1,1,0,0,0,0,0,0,0,0,0,0
370172,2,1,0,0,0,0,0,0,0,0,0,0
370173,0,1,7,7,7,7,7,7,7,7,7,7
370173,2,1,0,0,0,0,0,0,0,0,0,12
370174,1,1,8,8,8,8,8,8,8,8,8,8
370175,1,1,0,0,0,0,0,0,0,0,0,0
370175,2,1,0,0,0,0,0,0,0,0,0,0
370176,1,1,0,0,0,0,0,0,0,0,0,0
370177,1,1,0,0,0,0,0,0,0,0,0,0
370178,1,1,19,19,19,19,19,19,19,19,19,19
370179,0,1,10,10,10,10,10,10,10,10,10,10
370179,1,1,19,0,12,21,0,8,0,0,0,0
370180,1,1,0,0,0,0,0,0,0,0,0,0
370180,2,1,0,0,0,0,0,0,0,0,0,0
370181,1,1,0,0,0,0,0,0,0,0,0,0
370181,2,1,0,0,0,0,0,0,0,0,0,0
370182,1,1,0,16,0,0,0,0,0,0,6,0
370183,0,1,0,0,0,0,0,0,0,0,0,0
370183,1,1,12,27,0,0,0,0,0,0,0,0
370185,1,1,0,0,0,0,0,0,0,0,0,0
370185,2,1,0,0,0,0,0,0,0,0,0,0
370186,1,1,0,0,0,0,0,0,0,0,0,0
370186,2,1,0,0,0,0,0,0,0,0,0,0
370186,3,1,0,0,0,0,0,0,0,0,0,0
370187,1,1,0,0,0,0,0,0,0,0,0,0
370187,2,1,0,0,0,0,0,0,0,0,0,0
370189,1,1,34,34,34,34,34,34,34,34,34,34
370190,1,1,0,0,0,0,0,0,0,0,0,13
370192,1,1,16,16,16,16,16,16,16,16,16,16
370193,0,1,27,27,27,27,27,27,27,27,27,27
370193,1,1,0,0,0,0,0,0,0,0,0,0
370194,1,1,0,0,0,0,0,0,0,0,0,0
370194,2,1,0,0,0,0,0,0,0,0,0,0
370194,3,1,0,0,0,0,0,0,0,0,0,0
370195,1,1,0,0,0,0,0,0,0,0,0,0
370196,1,1,0,0,0,0,0,0,0,0,0,0
370196,2,1,13,13,13,13,13,13,13,13,13,13
370197,0,1,0,0,0,0,0,0,0,0,0,0
370197,1,1,0,0,0,0,0,0,0,0,0,0
370198,1,1,0,0,0,0,0,0,0,0,0,0
370198,2,1,0,0,0,0,0,0,0,0,0,0
370198,3,1,0,0,0,0,0,0,0,0,0,0
370199,1,1,0,0,0,0,0,0,0,0,0,0
370199,2,1,0,0,0,0,0,0,0,0,0,0
370200,1,1,0,0,0,0,0,0,0,0,0,0
370201,1,1,0,0,0,0,0,0,0,0,0,0
370202,0,1,36,36,36,36,36,36,36,36,36,36
370202,1,1,0,0,0,0,0,0,0,0,0,0
370203,0,1,0,0,0,0,0,0,0,0,0,0
370203,1,1,0,0,0,0,0,0,0,0,0,0
370203,2,1,0,0,0,0,0,0,0,0,0,0
370204,1,1,13,13,13,13,13,13,13,13,13,13
370205,1,1,0,0,0,0,0,0,0,0,0,0
370205,2,1,0,0,0,0,0,0,0,0,0,0
370206,1,1,0,0,0,0,0,0,0,0,0,0
370207,1,1,7,7,7,7,7,7,7,7,7,7
370208,1,1,0,0,0,0,0,0,0,0,0,0
370209,1,1,24,24,24,24,24,24,24,24,24,24
370210,1,1,8,8,8,8,8,8,8,8,8,8
370211,1,1,0,0,0,0,0,0,0,0,0,0
370212,0,1,0,0,0,0,0,0,0,0,0,0
370212,1,1,0,0,0,0,0,0,0,0,0,0
370213,1,1,0,17,0,17,0,0,0,0,0,0
370213,2,1,0,0,0,0,0,0,0,0,0,0
370214,1,1,0,0,10,0,0,0,8,0,7,8
370214,2,1,0,0,0,0,0,0,0,0,0,0
370215,0,1,23,23,23,23,23,23,23,23,23,23
370215,1,1,0,0,6,0,0,0,0,0,0,0
370216,0,1,27,27,27,27,27,27,27,27,27,27
370216,1,1,8,0,0,0,0,0,0,0,0,0
370217,1,1,21,21,21,21,21,21,21,21,21,21
370218,1,1,8,8,8,8,8,8,8,8,8,8
370218,2,1,0,0,0,0,0,0,23,0,0,17
370219,1,1,0,0,0,0,0,0,0,0,0,0
370219,2,1,0,0,0,0,0,0,0,0,0,0
370220,1,1,0,0,0,0,0,0,0,0,0,0
370220,2,1,0,0,0,0,0,0,0,0,0,0
370221,1,1,0,0,0,0,0,0,0,0,0,0
370221,2,1,0,0,0,0,0,0,0,0,0,0
370222,1,1,0,0,0,0,0,0,0,0,0,0
370222,2,1,0,0,0,0,0,0,0,0,0,0
370223,1,1,0,0,0,17,0,0,0,15,0,0
370224,1,1,0,0,0,0,0,0,0,0,0,0
370224,2,1,0,0,0,0,0,0,0,0,0,0
370225,1,1,0,0,0,0,0,0,0,0,0,0
370225,2,1,0,0,0,0,0,17,0,0,18,0
370225,3,1,0,0,0,0,0,0,0,0,0,0
370226,1,1,0,0,0,0,0,0,0,0,0,0
370226,2,1,0,0,0,0,0,0,0,0,0,0
370227,1,1,25,25,25,25,25,25,25,25,25,25
370228,1,1,0,0,0,0,0,0,0,0,0,0
370228,2,1,0,0,0,0,0,0,0,0,0,0
370229,0,1,0,0,21,2,0,0,0,0,0,0
370229,1,1,0,0,0,0,0,0,0,0,0,0
370230,0,1,0,0,0,0,0,0,0,0,0,0
370230,1,1,21,21,21,21,21,21,21,21,21,21
370231,1,1,0,0,0,0,0,0,0,0,0,0
370231,2,1,0,0,0,0,0,0,9,0,0,0
370232,1,1,0,0,0,0,0,0,0,0,0,0
370232,2,1,0,0,0,0,0,0,0,0,0,0
370233,1,1,0,0,0,0,0,0,0,0,0,0
370234,1,1,18,18,18,18,18,18,18,18,18,18
370235,1,1,0,0,0,0,0,0,0,0,0,0
370235,2,1,0,0,0,0,0,0,0,0,0,0
370236,1,1,17,17,17,17,17,17,17,17,17,17
370237,1,1,24,24,24,24,24,24,24,24,24,24
370237,2,1,0,0,0,0,0,0,0,0,0,0
370238,1,1,20,20,20,20,20,20,20,20,20,20
370239,0,1,0,0,0,0,0,0,0,0,0,0
370239,1,1,0,0,0,0,0,0,0,0,0,0
370239,2,1,0,0,0,0,0,0,0,0,0,0
370240,1,1,0,0,0,0,0,0,0,0,0,0
370240,2,1,0,0,0,0,0,0,0,0,0,0
370241,1,1,13,13,13,13,13,13,13,13,13,13
370242,1,1,17,12,25,19,15,12,7,15,18,37
370243,1,1,0,0,0,0,0,0,0,0,0,0
370244,1,1,5,5,5,5,5,5,5,5,5,5
370245,1,1,6,6,6,6,6,6,6,6,6,6
370245,2,1,0,0,0,0,0,0,0,0,0,0
370246,1,1,8,8,8,8,8,8,8,8,8,8
370247,1,1,12,12,12,12,12,12,12,12,12,12
370247,2,1,0,0,0,0,0,0,0,0,0,0
370248,1,1,25,25,25,25,25,25,25,25,25,25
370248,2,1,0,0,0,0,0,0,0,0,0,0
370249,1,1,0,0,0,0,0,0,0,0,0,0
370249,2,1,17,17,17,17,17,17,17,17,17,17
370250,1,1,0,0,0,0,0,0,0,0,0,0
370251,1,1,0,0,0,0,0,0,0,0,0,0
370251,2,1,0,0,0,0,0,0,0,0,0,0
370252,1,1,0,0,0,0,0,0,0,0,0,0
370253,1,1,0,0,0,0,0,0,0,0,0,0
370253,2,1,0,0,0,0,0,0,0,0,0,0
370254,1,1,0,0,10,0,11,0,0,0,0,0
370255,1,1,0,0,0,0,0,0,0,0,0,0
370256,1,1,0,0,0,0,0,0,0,0,0,0
370256,2,1,0,0,0,0,0,0,0,0,0,0
370257,1,1,0,0,0,0,0,0,0,0,0,0
370257,2,1,0,0,0,0,0,0,0,0,0,0
370258,1,1,0,0,0,0,0,0,0,0,0,0
370258,2,1,0,0,0,0,0,0,0,0,0,0
370258,3,1,0,0,12,0,0,0,0,0,0,0
370259,1,1,0,0,0,0,0,0,0,0,0,0
370259,2,1,0,0,0,0,0,0,0,0,0,0
370260,1,1,0,0,0,0,0,0,0,0,0,0
370261,1,1,0,0,0,0,0,0,0,0,0,0
370261,2,1,0,0,0,0,0,0,0,0,0,0
370262,1,1,13,13,13,13,13,13,13,13,13,13
370263,1,1,6,6,6,6,6,6,6,6,6,6
370263,2,1,0,0,0,0,0,0,0,0,0,0
370264,1,1,6,6,6,6,6,6,6,6,6,6
370265,1,1,0,0,0,0,0,0,0,0,0,0
370266,1,1,0,0,0,0,0,0,0,0,0,0
370267,0,1,0,0,0,0,0,0,0,0,0,0
370267,1,1,0,0,0,0,0,0,0,0,0,0
370268,1,1,0,0,0,0,0,0,0,0,0,0
370268,2,1,0,0,0,0,0,0,0,0,0,0
370269,0,1,0,0,0,0,0,0,0,0,0,0
370269,1,1,0,0,0,0,0,10,0,0,0,0
370270,1,1,0,0,0,0,0,0,0,0,0,0
370270,2,1,0,0,0,0,0,0,0,0,0,0
370271,1,1,3,3,3,3,3,3,3,3,3,3
370272,1,1,0,0,0,0,0,0,0,0,0,0
370272,2,1,0,0,0,0,0,0,0,0,0,0
370273,1,1,22,22,22,22,22,22,22,22,22,22
370273,2,1,0,0,0,0,0,0,0,0,0,0
370274,1,1,0,0,0,0,0,0,0,0,0,0
370275,1,1,21,21,21,21,21,21,21,21,21,21
370276,0,1,0,0,0,0,0,0,0,0,0,0
370276,1,1,0,0,0,0,0,0,0,0,0,0
370277,1,1,0,0,0,2,0,0,0,0,0,0
370277,2,1,0,0,0,0,0,0,0,0,0,0
370278,1,1,0,0,0,0,0,0,0,0,0,0
370278,2,1,11,0,0,0,0,0,0,0,0,0
370279,1,1,0,0,0,0,0,0,0,0,0,0
370280,0,1,36,36,36,36,36,36,36,36,36,36
370280,1,1,0,0,0,0,0,0,0,0,0,0
370281,1,1,19,19,19,19,19,19,19,19,19,19
370282,1,1,0,0,0,0,0,0,0,0,0,0
370282,2,1,0,0,0,0,0,0,0,0,0,0
370283,0,1,0,0,0,0,0,0,0,0,0,0
370283,1,1,0,0,6,0,0,0,6,12,0,0
370284,1,1,20,20,20,20,20,20,20,20,20,20
370285,1,1,0,0,0,0,0,0,0,0,0,0
370286,1,1,0,0,0,0,0,0,0,0,0,0
370286,2,1,0,0,0,0,0,0,0,0,0,0
370287,0,1,0,0,0,0,0,0,0,0,0,0
370287,1,1,0,0,0,0,0,0,0,0,0,0
370288,1,1,23,0,20,6,18,10,10,3,11,0
370289,1,1,0,0,0,0,0,0,0,0,0,0
370290,1,1,0,0,0,0,0,0,0,0,0,0
370290,2,1,0,0,0,0,0,0,0,0,0,0
370290,3,1,0,0,0,0,0,0,0,0,0,0
370291,1,1,5,5,5,5,5,5,5,5,5,5
370292,1,1,5,0,0,0,0,0,0,0,0,0
370292,2,1,0,0,0,0,0,0,0,0,0,0
370293,1,1,0,0,0,0,0,0,0,0,0,0
370294,1,1,0,0,0,0,0,0,0,0,0,0
370294,2,1,0,0,0,0,0,0,0,0,0,0
370295,0,1,0,0,0,0,0,0,0,0,0,0
370295,1,1,0,0,0,0,0,0,0,0,0,0
370296,0,1,29,29,29,29,29,29,29,29,29,29
370296,1,1,0,0,0,0,0,0,0,0,0,0
370297,1,1,11,11,11,11,11,11,11,11,11,11
370297,2,1,5,5,5,5,5,5,5,5,5,5
370298,0,1,0,0,0,0,0,0,0,0,0,0
370298,1,1,0,0,0,14,17,0,0,0,14,0
370299,1,1,0,0,0,0,0,0,0,0,0,0
370299,2,1,0,0,0,0,0,0,0,0,0,0
370300,1,1,0,0,0,0,0,0,0,0,0,0
370301,1,1,22,22,22,22,22,22,22,22,22,22
370301,2,1,0,0,0,0,0,0,0,0,0,0
370302,1,1,0,0,0,0,0,0,0,0,0,0
370302,2,1,0,0,0,0,0,0,0,0,0,0
370303,0,1,35,35,35,35,35,35,35,35,35,35
370303,1,1,0,0,0,0,0,0,0,0,0,0
370304,1,1,0,0,5,0,0,0,0,3,0,0
370304,2,1,0,0,0,0,0,0,0,0,0,0
370305,1,1,0,0,0,0,0,0,0,0,0,0
370306,1,1,0,0,0,0,0,0,0,0,0,0
370306,2,1,0,0,0,0,0,0,0,0,0,0
370307,1,1,0,0,0,0,0,0,0,0,0,0
370307,2,1,0,0,0,0,0,0,0,0,0,0
370308,1,1,19,0,0,11,0,0,0,0,0,0
370308,2,1,0,0,0,0,0,0,0,0,0,0
370309,1,1,0,0,0,0,0,0,0,0,0,0
370309,2,1,0,0,0,0,0,0,0,0,0,0
370310,1,1,13,13,13,13,13,13,13,13,13,13
370311,1,1,0,0,0,0,0,0,0,0,0,0
370311,2,1,0,0,0,0,0,0,0,0,0,0
370312,1,1,7,7,7,7,7,7,7,7,7,7
370313,1,1,0,0,0,0,0,0,0,0,0,0
370314,1,1,30,30,30,30,30,30,30,30,30,30
370315,0,1,0,0,0,0,0,0,0,0,0,0
370315,1,1,0,0,0,0,0,0,0,0,0,0
370316,0,1,7,7,7,7,7,7,7,7,7,7
370316,1,1,0,0,0,0,0,0,0,0,0,0
370317,0,1,0,0,0,0,0,0,0,0,0,0
370317,1,1,0,0,0,0,0,0,0,0,0,0
370318,1,1,0,0,0,0,0,0,0,0,0,0
370320,1,1,29,29,29,29,29,29,29,29,29,29
370321,0,1,0,0,0,0,0,0,0,0,0,0
370321,1,1,0,0,0,0,0,0,0,0,0,0
370322,1,1,16,16,16,16,16,16,16,16,16,16
370323,1,1,21,21,21,21,21,21,21,21,21,21
370323,2,1,0,0,0,0,0,0,0,0,0,0
370324,1,1,0,0,0,0,0,0,0,0,0,0
370324,2,1,0,0,0,0,0,0,0,0,0,0
370324,3,1,0,0,0,0,0,0,0,0,0,0
370325,1,1,0,0,0,0,11,9,0,0,0,0
370326,1,1,0,0,0,0,0,0,0,0,0,0
370327,1,1,0,0,0,0,6,0,0,0,0,0
370327,2,1,0,0,0,0,0,0,0,0,0,0
370328,1,1,0,0,0,0,0,0,0,0,0,0
370328,2,1,0,0,0,0,0,0,0,0,0,0
370329,1,1,0,0,0,0,0,0,0,0,0,0
370329,2,1,0,0,0,0,0,0,0,0,0,0
370330,1,1,0,5,0,10,0,0,0,18,0,0
370330,2,1,0,0,0,0,0,0,0,0,0,0
370331,1,1,12,12,12,12,12,12,12,12,12,12
370332,1,1,35,35,35,35,35,35,35,35,35,35
370332,2,1,0,0,0,0,0,0,0,0,0,0
370333,1,1,10,10,10,10,10,10,10,10,10,10
370334,0,1,0,0,0,0,0,0,0,0,0,0
370334,1,1,0,0,0,0,6,0,0,0,0,0
370335,1,1,0,0,0,0,0,0,0,0,0,0
370335,2,1,0,0,0,0,0,0,0,0,0,0
370336,0,1,0,0,0,0,0,0,0,0,0,0
370336,1,1,28,0,0,0,0,0,0,0,24,0
370337,0,1,0,0,0,0,0,0,0,0,0,0
370337,1,1,0,0,0,0,0,0,0,0,0,0
370338,1,1,0,4,0,0,0,0,0,0,0,0
370339,0,1,0,0,0,0,0,0,0,0,0,0
370339,1,1,0,0,0,0,0,0,0,0,0,0
370340,1,1,0,0,5,0,0,0,0,0,0,0
370340,2,1,0,0,0,0,0,0,0,0,0,0
370340,3,1,0,0,0,0,0,0,0,0,0,0
370341,1,1,11,11,11,11,11,11,11,11,11,11
370342,1,1,0,0,0,0,0,0,0,0,0,0
370342,2,1,0,0,0,0,0,0,0,0,0,0
370343,1,1,0,0,0,0,0,0,0,0,0,0
370343,2,1,0,0,0,0,0,0,0,0,0,0
370343,3,1,0,0,0,0,0,0,0,18,0,0
370343,4,1,0,0,0,0,3,0,0,0,0,0
370344,1,1,0,0,0,0,0,0,0,0,0,0
370345,1,1,10,10,10,10,10,10,10,10,10,10
370345,2,1,9,0,0,15,11,14,0,0,5,0
370346,1,1,19,19,19,19,19,19,19,19,19,19
370346,2,1,0,0,0,0,0,0,0,0,0,0
370347,0,1,16,16,16,16,16,16,16,16,16,16
370347,1,1,0,0,0,0,0,0,0,0,0,0
370347,2,1,0,0,0,0,0,0,0,0,0,0
370348,1,1,4,4,4,4,4,4,4,4,4,4
370349,1,1,0,0,0,0,0,0,0,0,0,0
370349,2,1,0,0,0,0,0,0,0,0,0,0
370349,3,1,0,0,0,0,0,0,0,0,0,0
370350,1,1,0,0,0,0,0,0,0,0,0,0
370350,2,1,0,0,0,0,0,0,0,0,0,0
370351,1,1,0,0,0,0,0,0,0,0,0,0
370352,1,1,0,0,0,0,0,0,0,0,0,0
370352,2,1,0,0,0,0,0,0,0,0,0,0
370353,1,1,0,0,0,0,0,0,5,0,16,0
370353,2,1,0,0,0,0,0,0,0,0,0,0
370354,1,1,0,0,0,0,0,0,0,0,0,0
370355,1,1,0,0,0,0,0,0,0,0,0,0
370355,2,1,0,0,0,0,0,0,0,0,0,0
370355,3,1,0,0,0,0,0,0,0,0,0,0
370356,1,1,0,0,0,0,0,0,0,0,0,0
370357,1,1,0,0,0,0,0,0,0,0,0,0
370358,1,1,18,18,18,18,18,18,18,18,18,18
370359,1,1,5,5,5,5,5,5,5,5,5,5
370360,1,1,0,0,0,0,0,0,0,0,0,11
370360,2,1,0,0,0,0,0,0,0,0,0,0
370361,1,1,0,0,0,0,0,0,0,0,0,0
370362,1,1,0,0,0,0,0,0,0,0,0,0
370363,1,1,0,0,0,0,0,0,0,0,0,0
370363,2,1,0,0,0,0,0,0,0,0,0,0
370364,1,1,16,16,16,16,16,16,16,16,16,16
370365,1,1,0,0,0,0,0,0,0,0,7,0
370365,2,1,0,0,0,0,0,0,5,0,0,0
370366,1,1,2,2,2,2,2,2,2,2,2,2
370367,1,1,22,22,22,22,22,22,22,22,22,22
370368,1,1,0,0,0,0,0,0,0,0,0,0
370369,1,1,0,0,0,0,0,0,0,0,0,0
370369,2,1,0,0,0,0,0,0,0,25,0,0
370370,1,1,0,18,0,0,0,0,0,0,0,0
370371,1,1,0,0,0,0,25,0,18,0,0,0
370371,2,1,0,0,0,0,0,0,0,0,0,0
370371,3,1,0,0,0,0,0,0,0,0,0,0
370372,1,1,0,0,0,0,0,0,0,0,0,0
370372,2,1,0,0,0,0,0,0,0,0,0,0
370373,1,1,0,0,0,0,0,0,0,0,0,0
370373,2,1,0,0,0,0,0,0,0,0,0,0
370373,3,1,0,0,0,0,0,0,0,0,0,0
370374,1,1,24,24,24,24,24,24,24,24,24,24
370375,1,1,0,0,0,0,0,0,0,0,0,0
370376,1,1,3,3,3,3,3,3,3,3,3,3
370377,1,1,13,13,13,13,13,13,13,13,13,13
370378,1,1,10,10,10,10,10,10,10,10,10,10
370379,1,1,0,0,0,0,0,0,0,0,0,0
370379,2,1,0,0,0,0,0,0,0,0,0,0
370379,3,1,0,0,0,0,0,0,0,0,0,0
370380,1,1,0,0,0,0,0,0,0,0,0,0
370381,1,1,30,30,30,30,30,30,30,30,30,30
370382,1,1,0,0,0,0,0,0,0,0,0,0
370382,2,1,0,0,0,19,0,0,0,0,0,0
370383,1,1,0,0,0,0,0,0,0,0,0,0
370384,1,1,0,0,0,0,0,0,0,0,0,0
370385,0,1,0,0,0,0,0,0,0,0,0,0
370385,1,1,0,0,0,0,0,0,0,0,0,0
370386,1,1,17,17,17,17,17,17,17,17,17,17
370387,1,1,30,30,30,30,30,30,30,30,30,30
370388,1,1,0,0,0,0,0,0,0,0,0,0
370388,2,1,0,0,0,0,0,0,0,0,0,0
370389,1,1,0,0,0,7,0,0,0,22,0,0
370390,1,1,0,0,0,0,0,0,0,0,0,0
370390,2,1,0,0,0,0,0,0,0,0,0,0
370391,0,1,0,0,0,0,0,0,0,0,0,0
370391,1,1,0,0,0,0,0,0,27,0,0,0
370392,1,1,0,0,0,0,0,0,0,0,0,0
370392,2,1,0,0,0,0,0,0,0,0,0,0
370393,0,1,0,0,0,0,0,0,0,0,0,0
370393,1,1,0,0,0,0,0,0,0,0,0,0
370394,1,1,0,9,0,0,0,0,0,0,0,0
370395,1,1,0,0,0,0,0,0,0,0,0,0
370396,1,1,0,0,0,0,0,0,0,0,0,0
370397,1,1,0,0,0,0,0,0,0,0,0,0
370398,1,1,0,0,0,0,0,0,0,0,0,0
370398,2,1,0,0,0,0,0,0,0,0,0,0
370399,1,1,21,21,21,21,21,21,21,21,21,21
370400,1,1,0,0,0,0,0,0,0,0,0,0
370401,1,1,0,0,0,0,0,0,0,0,0,0
370401,2,1,0,11,0,0,0,0,0,0,0,0
370402,1,1,14,14,14,14,14,14,14,14,14,14
370403,1,1,13,13,13,13,13,13,13,13,13,13
370404,1,1,0,0,0,0,0,0,0,0,0,0
370405,1,1,0,0,0,0,0,0,0,0,0,0
370405,2,1,0,0,0,0,0,0,0,0,0,0
370406,1,1,0,0,0,0,19,0,0,0,0,0
370407,1,1,12,12,12,12,12,12,12,12,12,12
370408,1,1,0,0,0,0,0,0,0,0,0,0
370408,2,1,0,0,0,0,0,0,0,0,0,0
370409,1,1,17,17,17,17,17,17,17,17,17,17
370410,0,1,0,0,0,0,0,0,0,0,0,0
370410,1,1,14,11,0,22,4,0,0,0,0,0
370411,1,1,0,0,0,0,0,0,0,0,0,0
370411,2,1,0,0,17,0,0,0,0,0,0,0
370412,1,1,0,0,0,0,0,0,0,0,0,0
370412,2,1,0,0,0,13,0,0,0,0,0,0
370413,1,1,5,5,5,5,5,5,5,5,5,5
370413,2,1,0,10,0,0,0,0,0,0,0,0
370413,3,1,0,0,0,0,0,0,0,0,0,0
370414,1,1,15,12,0,0,11,0,8,22,7,0
370414,2,1,6,6,6,6,6,6,6,6,6,6
370415,0,1,0,0,0,0,0,0,0,0,0,0
370415,1,1,0,0,0,0,0,0,0,0,0,0
370416,1,1,0,0,0,0,0,0,0,0,0,0
370417,1,1,0,0,0,0,0,0,0,0,0,0
370418,1,1,0,0,0,0,0,0,0,0,0,0
370418,2,1,0,0,0,0,0,0,21,8,7,0
370418,3,1,0,0,0,0,9,0,0,0,0,0
370419,1,1,0,0,0,0,0,0,0,0,0,0
370419,2,1,0,0,0,0,0,0,7,0,0,0
370420,1,1,18,18,18,18,18,18,18,18,18,18
370421,1,1,0,0,0,0,0,0,0,0,0,0
370421,2,1,0,0,0,0,0,0,0,0,0,0
370421,3,1,0,0,0,0,0,0,0,0,0,0
370422,1,1,0,0,0,0,0,0,0,0,0,0
370422,2,1,0,0,0,0,0,0,0,0,0,0
370422,3,1,0,0,0,0,0,0,0,0,0,0
370423,1,1,14,14,14,14,14,14,14,14,14,14
370424,1,1,0,0,0,0,0,0,0,9,0,8
370424,2,1,0,0,0,0,0,0,0,0,0,0
370425,0,1,20,20,20,20,20,20,20,20,20,20
370425,1,1,0,0,0,0,0,0,0,0,0,0
370426,1,1,0,0,0,0,0,0,0,0,0,0
370426,2,1,0,0,0,0,0,0,0,0,0,0
370427,1,1,0,0,0,0,0,0,0,0,0,0
370427,2,1,0,0,0,0,0,0,0,0,0,0
370427,3,1,0,0,0,0,0,0,0,0,0,0
370428,1,1,0,25,0,0,0,0,0,0,0,0
370429,1,1,0,0,0,0,0,0,0,0,0,0
370430,1,1,0,0,0,0,0,0,0,0,0,0
370431,1,1,33,33,33,33,33,33,33,33,33,33
370431,2,1,0,0,0,0,0,0,0,0,0,0
370432,1,1,0,0,0,0,0,0,0,0,0,0
370432,2,1,0,0,0,0,0,0,0,0,0,0
370433,1,1,0,0,0,0,0,0,0,0,0,0
370433,2,1,0,0,0,0,0,0,0,0,0,0
370434,0,1,0,0,0,0,0,0,0,0,0,0
370434,1,1,0,0,0,0,0,0,0,0,0,0
370435,1,1,0,0,0,0,0,0,0,0,0,0
370435,2,1,0,0,0,0,0,0,0,0,0,0
370436,1,1,0,0,0,0,0,0,0,0,0,0
370436,2,1,15,15,15,15,15,15,15,15,15,15
370437,1,1,0,0,0,0,0,0,0,0,0,0
370438,1,1,0,0,0,0,0,0,0,0,0,0
370439,1,1,0,0,0,0,0,0,0,0,0,0
370440,1,1,6,6,6,6,6,6,6,6,6,6
370440,2,1,0,0,0,0,0,0,0,0,0,0
370441,0,1,29,29,29,29,29,29,29,29,29,29
370441,1,1,0,7,0,0,0,0,0,23,12,6
370442,1,1,9,9,9,9,9,9,9,9,9,9
370443,1,1,0,0,0,0,0,0,0,0,0,0
370444,0,1,0,0,0,0,0,0,0,0,0,0
370444,1,1,0,0,0,0,0,0,0,0,0,0
370445,1,1,8,8,8,8,8,8,8,8,8,8
370445,2,1,0,0,0,0,0,0,0,0,0,0
370446,1,1,0,0,0,0,0,0,0,0,0,0
370447,1,1,0,0,0,0,0,0,0,0,0,0
370448,1,1,0,0,0,0,0,0,0,0,0,0
370448,2,1,0,0,0,0,0,0,0,0,0,0
370449,0,1,0,0,0,0,0,0,0,0,0,0
370449,1,1,0,0,0,0,0,0,12,0,0,0
370450,0,1,0,0,0,0,0,0,0,0,0,0
370450,1,1,0,0,0,0,0,0,0,0,0,0
370451,1,1,0,0,0,0,0,0,0,0,0,0
370452,1,1,19,19,19,19,19,19,19,19,19,19
370453,1,1,0,0,0,0,0,0,0,0,0,0
370454,1,1,17,17,17,17,17,17,17,17,17,17
370455,1,1,0,0,0,0,0,0,0,0,0,0
370456,1,1,4,4,4,4,4,4,4,4,4,4
370457,1,1,14,14,14,14,14,14,14,14,14,14
370457,2,1,0,0,0,0,0,0,0,0,0,0
370458,1,1,0,0,0,0,0,0,0,0,0,0
370458,2,1,0,0,0,0,0,0,0,0,0,0
370459,1,1,14,14,14,14,14,14,14,14,14,14
370460,1,1,0,0,0,0,0,0,0,0,0,0
370461,1,1,21,21,21,21,21,21,21,21,21,21
370462,0,1,0,0,0,0,0,0,0,0,0,0
370462,1,1,0,0,0,0,0,0,0,0,0,0
370463,0,1,21,21,21,21,21,21,21,21,21,21
370463,1,1,0,0,0,0,0,0,0,0,0,0
370464,1,1,0,0,20,14,16,26,0,15,3,38
370465,0,1,0,0,0,0,0,0,0,0,0,0
370465,1,1,0,0,0,0,0,0,0,0,0,0
370466,1,1,22,22,22,22,22,22,22,22,22,22
370467,1,1,11,11,11,11,11,11,11,11,11,11
370467,2,1,0,0,0,0,0,0,0,0,0,0
370468,1,1,0,2,0,0,0,0,0,0,0,0
370468,2,1,0,0,0,0,0,0,0,0,0,0
370469,1,1,0,0,0,0,0,0,0,0,0,0
370470,1,1,0,8,0,0,0,0,0,0,0,0
370470,2,1,0,0,0,0,0,0,0,0,0,0
370471,1,1,11,11,11,11,11,11,11,11,11,11
370472,1,1,14,14,14,14,14,14,14,14,14,14
370473,1,1,0,0,0,0,0,0,0,0,0,0
370474,1,1,0,0,0,0,0,0,0,0,0,0
370475,1,1,0,0,0,0,0,0,0,0,0,0
370476,1,1,15,15,15,15,15,15,15,15,15,15
370477,1,1,0,0,0,0,0,0,0,0,0,0
370478,1,1,0,0,0,0,0,0,0,0,0,0
370478,2,1,0,0,0,0,0,0,0,0,0,0
370479,0,1,0,0,0,0,0,0,0,0,0,0
370479,1,1,0,0,0,0,0,0,0,0,0,0
370480,1,1,18,18,18,18,18,18,18,18,18,18
370481,1,1,0,0,0,0,0,0,0,0,0,0
370481,2,1,0,0,0,0,0,0,0,0,0,0
370482,1,1,9,0,5,19,21,0,14,18,12,7
370482,2,1,0,0,0,0,0,0,0,0,0,0
370483,1,1,0,0,0,0,0,0,0,0,0,0
370484,1,1,0,0,0,0,0,0,0,0,0,0
370484,2,1,0,0,0,0,0,0,0,0,0,0
370485,1,1,0,0,0,0,0,0,0,0,0,0
370485,2,1,0,0,0,0,0,0,0,0,0,0
370486,1,1,0,0,0,0,0,0,0,0,0,0
370487,1,1,0,0,0,0,0,0,0,0,0,0
370487,2,1,0,0,0,0,5,0,0,0,0,0
370488,1,1,16,16,16,16,16,16,16,16,16,16
370489,1,1,0,0,0,0,0,0,0,0,0,0
370490,1,1,0,0,0,0,0,0,0,0,0,0
370491,0,1,0,0,0,0,0,0,21,29,0,0
